UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF,Machine failure
1.7862392724897491,0.3437250469586997,-0.3380416704365194,0.2274998197372204,1.0655489815882766,0.3188368579137708,0.0572514785024584,-0.448051063061076,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7867341441541045,1.7411109134006693,-0.3380416704365194,0.1805954035567317,0.8747613394059458,-0.1232578858664193,-0.3912492856923804,-0.730117324418763,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7872290158184594,1.741472555705649,1.3318889527502389,0.1805954035567317,1.2563366237706073,-0.494399152249789,-0.0523820416340578,-0.9338318465104256,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7877238874828143,0.3440866892636796,1.3318889527502389,0.2274998197372204,-1.223902724599584,-0.619932227644164,0.7050859156727813,-1.3882719342533656,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7882187591471697,0.3444483315686594,-2.0079722936232773,0.2274998197372204,-0.0791768715056717,0.1114343855230643,-0.7201498461019287,-1.2942498471341368,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7887136308115248,-1.308257002189053,-0.3380416704365194,0.2274998197372204,-0.6515397980526278,-0.4561934336515009,0.3861520389120066,-1.262909151427727,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.78920850247588,1.7418341980106289,-0.3380416704365194,0.2744042359177357,-1.2874986053270396,-0.4398195542522346,1.3628870364918784,0.0690704160946832,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.789703374140235,0.3448099738736392,-0.3380416704365194,0.2744042359177357,-0.2699645136879663,0.3297527775132817,-0.6703164278580577,-0.8868208029508112,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7901982458045902,0.345171616178619,-2.0079722936232773,0.2274998197372204,-1.1603068438721644,0.1605560237208632,0.0173847439073618,-0.2443365409694133,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.790693117468945,0.3455332584835988,-0.3380416704365194,0.2274998197372204,-0.5879439173251723,0.133266224722086,-0.4012159693411548,-0.181655149556594,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7911879891333002,0.3458949007885786,1.3318889527502389,0.2744042359177357,0.9383572201334016,-0.8873722578321803,0.445952140804652,-0.6517655851527389,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7916828607976554,0.3462565430935584,-0.3380416704365194,0.2274998197372204,1.2563366237706073,4.079371159945266,-2.3746193317984456,0.3668070253055749,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7921777324620105,1.7421958403156086,-0.3380416704365194,0.2274998197372204,-0.9695192016898336,-0.9037461372314466,0.475852191750975,1.1503244179658163,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7926726041263656,0.3466181853985382,1.3318889527502389,0.2274998197372204,0.1116107706766589,1.350391260067548,-1.2085173448918645,-0.4793917587674857,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7931674757907208,1.7425574826205883,1.3318889527502389,0.2274998197372204,-0.5243480365977528,0.1933037825193958,0.0472847948536841,-0.5107324544738954,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.793662347455076,1.7429191249255682,1.3318889527502389,0.1805954035567317,-0.2063686329605469,1.7870280440479829,-1.5374179053014132,-0.1189737581437747,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.794157219119431,0.346979827703518,-0.3380416704365194,0.1336909873762163,1.2563366237706073,-1.5259535544035665,1.6618875459551044,1.1033133744062018,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.794652090783786,1.743280767230548,-0.3380416704365194,0.0867865711957276,0.0480148899492394,0.007733149327711,-0.6005496423166388,0.3981477210119845,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.795146962448141,0.3473414700084978,-0.3380416704365194,0.0867865711957276,0.8747613394059458,-0.5598946698468542,1.3828204037894265,-1.0591946293360643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7956418341124962,0.3477031123134776,-0.3380416704365194,0.0867865711957276,0.3023984128589897,-0.1614636044647074,-0.3015491328534128,1.6831162449747803,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7961367057768514,0.3480647546184574,-2.0079722936232773,0.0867865711957276,-0.0791768715056717,0.5153234107049666,-0.8895834681310903,-1.7016788913174623,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7966315774412065,0.3484263969234372,-0.3380416704365194,0.0867865711957276,-0.2699645136879663,-0.6144742678444085,0.8844862213507165,0.2884552860395508,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7971264491055616,1.7436424095355278,-0.3380416704365194,0.0398821550152123,0.9383572201334016,-0.7127175442400063,0.445952140804652,0.1004111118010928,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7976213207699168,0.348788039228417,1.3318889527502389,0.0398821550152123,-1.0331150824172894,-0.6417640668431857,0.7947860685117489,-0.0562923667309554,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.798116192434272,1.7440040518405078,-0.3380416704365194,0.0398821550152123,1.1927407430431516,0.0623127473252654,0.1369849476926517,-0.3383586280886423,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.7986110640986268,1.7443656941454877,-0.3380416704365194,0.0398821550152123,1.7015077888626884,-0.7345493834390281,1.024019792433556,0.9779505915805632,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.799105935762982,0.3491496815333968,-0.3380416704365194,0.0398821550152123,0.3659942935864453,-0.532604870848077,0.8346528031068455,0.5861918952504425,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.799600807427337,1.7447273364504672,-0.3380416704365194,0.0398821550152123,-0.1427727522330912,-1.0784008508236205,2.3695220850180725,-1.168887064308498,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8000956790916922,1.745088978755447,-0.3380416704365194,0.0867865711957276,-0.5879439173251723,-0.2979125994585933,0.1270182640438781,1.526412766442732,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8005905507560471,0.3495113238383767,-0.3380416704365194,0.0867865711957276,-0.0791768715056717,-1.3294670016123704,1.004086425136007,-0.181655149556594,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8010854224204025,0.3498729661433565,-0.3380416704365194,0.0867865711957276,-0.9059233209623782,-0.2487909612607943,0.2366517841803937,0.1474221553607073,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8015802940847576,0.3502346084483362,-0.3380416704365194,0.0398821550152123,0.3659942935864453,-0.8655404186331586,0.6552524974289103,-1.0591946293360643,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8020751657491123,1.7454506210604268,-0.3380416704365194,-0.007022261165303,0.8747613394059458,-1.0074473734268,0.445952140804652,0.5235105038376232,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.802570037413468,-1.307895359884073,-2.0079722936232773,-0.0539266773457916,0.4295901743138648,-0.4834832326502781,0.1569183149902004,-0.3070179323822326,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8030649090778228,-1.307533717579093,1.3318889527502389,-0.0539266773457916,0.8747613394059458,0.2260515413179284,-0.9095168354286386,1.1816651136722258,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.803559780742178,1.7458122633654067,1.3318889527502389,-0.007022261165303,1.1291448623157323,-0.1287158456661748,0.0373181112049097,0.0377297203882735,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.804054652406533,0.3505962507533161,-0.3380416704365194,0.0398821550152123,-0.6515397980526278,-0.6963436648407401,0.4559188244534263,0.4294884167183942,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.804549524070888,0.3509578930582959,-0.3380416704365194,-0.007022261165303,0.3023984128589897,-0.2433330014610389,-0.8098499989408967,0.1317518075075025,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8050443957352436,0.3513195353632757,-0.3380416704365194,-0.0539266773457916,0.3659942935864453,-0.407071795453702,0.1270182640438781,-0.8554801072444016,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8055392673995985,1.7461739056703864,-0.3380416704365194,-0.0539266773457916,1.0655489815882766,0.4170801343093687,0.0871515294487807,-0.8554801072444016,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8060341390639532,0.3516811776682555,-0.3380416704365194,-0.100831093526307,0.0480148899492394,-0.1887534034634846,0.1868183659365227,0.4138180688651894,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8065290107283083,0.3520428199732353,1.3318889527502389,-0.100831093526307,-0.0155809907782161,-0.7618391824378052,0.9343196395945876,-0.0562923667309554,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.807023882392664,-1.3071720752741136,-0.3380416704365194,-0.100831093526307,-0.0791768715056717,1.9944305164386893,-1.6968848436818005,0.9466098958741536,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8075187540570188,0.3524044622782151,-0.3380416704365194,-0.100831093526307,-0.2063686329605469,0.1387241845218415,-0.3513825510972838,1.5890941578555513,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.808013625721374,0.3527661045831949,-0.3380416704365194,-0.100831093526307,0.6203778164961956,-0.2597068808603052,0.7349859666191036,0.1474221553607073,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.808508497385729,0.3531277468881747,-0.3380416704365194,-0.0539266773457916,-1.096710963144709,-0.3142864788578596,-0.0025486233901868,0.2571145903331411,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.809003369050084,1.7465355479753664,1.3318889527502389,-0.100831093526307,0.238802532131534,0.1550980639211078,-0.869650100833542,0.5705215473972377,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.809498240714439,1.746897190280346,-0.3380416704365194,-0.100831093526307,0.3659942935864453,0.6736042448978742,-0.919483519077413,-1.5606457606386188,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8099931123787945,0.3534893891931545,-0.3380416704365194,-0.100831093526307,0.3659942935864453,-0.2979125994585933,0.0173847439073618,1.26001685293825,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8104879840431491,0.3538510314981343,-0.3380416704365194,-0.100831093526307,-0.5879439173251723,-0.8273347000348705,1.3628870364918784,-0.0406220188777505,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8109828557075045,0.3542126738031141,-0.3380416704365194,-0.1477355097067957,0.4931860550413204,-0.1614636044647074,0.1768516822877491,-0.4323807152078712,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.81147772737186,1.747258832585326,1.3318889527502389,-0.100831093526307,0.3659942935864453,-0.3033705592583487,0.0572514785024584,-1.6546678477578478,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8119725990362148,0.3545743161080939,-0.3380416704365194,-0.100831093526307,0.1116107706766589,-0.5489787502473433,0.2964518860730391,1.448061027176708,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.81246747070057,0.3549359584130737,-0.3380416704365194,-0.100831093526307,-0.778731559507503,-0.8873722578321803,0.396118722560781,-0.730117324418763,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8129623423649248,1.7476204748903057,1.3318889527502389,-0.1477355097067957,0.7475695779510707,-0.2160432024622617,-0.0623487252828322,-1.356931238546956,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.81345721402928,1.7479821171952856,-0.3380416704365194,-0.100831093526307,-0.1427727522330912,-0.3634081170556585,0.4060854062095553,0.4764994602780087,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.813952085693635,0.3552976007180535,1.3318889527502389,-0.100831093526307,1.3835283852254825,-0.8109608206356042,0.7947860685117489,1.1033133744062018,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8144469573579904,1.748343759500265,1.3318889527502389,-0.0539266773457916,-0.8423274402349586,-0.6090163080446531,0.475852191750975,-0.824139411537992,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8149418290223451,0.3556592430230333,-2.0079722936232773,-0.0539266773457916,-0.0791768715056717,-0.9746996146282672,2.030654840959749,-1.2315684557213171,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,1
1.8154367006867005,0.3560208853280132,1.3318889527502389,-0.0539266773457916,0.9383572201334016,0.8919226368880916,-1.0390837228627032,-1.6546678477578478,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.815931572351056,0.356382527632993,-0.3380416704365194,-0.0539266773457916,0.0480148899492394,-0.2651648406600607,1.2333201490578134,-0.8711504550976064,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8164264440154108,1.748705401805245,-2.0079722936232773,-0.0539266773457916,-1.0331150824172894,-0.5380628306478324,-0.0424153579852835,0.1787628510671169,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8169213156797657,1.749067044110225,1.3318889527502389,-0.100831093526307,-0.3971562751428776,-0.5598946698468542,1.1535866798676202,-1.2002277600149078,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8174161873441208,1.7494286864152049,-0.3380416704365194,-0.1477355097067957,-1.1603068438721644,-0.7563812226380499,0.6652191810776846,0.8995988523145391,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.817911059008476,0.3567441699379728,-0.3380416704365194,-0.1477355097067957,-0.8423274402349586,0.7827634408929829,-0.9095168354286386,-0.181655149556594,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.818405930672831,0.3571058122429525,-0.3380416704365194,-0.100831093526307,0.8747613394059458,-0.0577623682693541,0.8545861704043942,0.5548511995440328,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
1.8189008023371864,0.3574674545479324,-0.3380416704365194,-0.1477355097067957,-0.7151356787800836,0.1550980639211078,0.3562519879656843,0.6488732866632618,-0.0666953590143116,-0.1292399995639554,-0.1047679066757017,-0.0990433176198532,-0.0493404879003123,0
